央视频道,#genre#
CCTV1,http://157.0.89.120:9003/hls/1/index.m3u8
CCTV1,http://123.14.82.146:9003/hls/57/index.m3u8
CCTV1,http://123.14.82.146:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.6:9003/hls/159/index.m3u8
CCTV1,http://171.38.144.6:9003/hls/1/index.m3u8
CCTV1,http://42.237.155.5:9003/hls/1/index.m3u8
CCTV1,http://123.14.81.73:9003/hls/57/index.m3u8
CCTV1,http://123.14.81.73:9003/hls/1/index.m3u8
CCTV2,http://157.0.89.120:9003/hls/2/index.m3u8
CCTV2,http://123.14.82.146:9003/hls/2/index.m3u8
CCTV2,http://123.14.81.73:9003/hls/2/index.m3u8
CCTV2,http://123.14.80.145:9003/hls/2/index.m3u8
CCTV3,http://157.0.89.120:9003/hls/3/index.m3u8
CCTV3,http://171.38.144.6:9003/hls/3/index.m3u8
CCTV3,http://123.14.80.145:9003/hls/3/index.m3u8
CCTV3,http://42.237.155.5:9003/hls/3/index.m3u8
CCTV3,http://123.14.82.146:9003/hls/3/index.m3u8
CCTV3,http://123.14.81.73:9003/hls/3/index.m3u8
CCTV4,http://157.0.89.120:9003/hls/4/index.m3u8
CCTV4,http://171.38.144.6:9003/hls/4/index.m3u8
CCTV4,http://123.14.82.146:9003/hls/4/index.m3u8
CCTV4,http://123.14.81.73:9003/hls/4/index.m3u8
CCTV4,http://123.14.80.145:9003/hls/4/index.m3u8
CCTV4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTVCET4,http://171.38.144.6:9003/hls/20/index.m3u8
CCTV5,http://157.0.89.120:9003/hls/5/index.m3u8
CCTV5,http://171.38.144.6:9003/hls/5/index.m3u8
CCTV5,http://123.14.82.146:9003/hls/5/index.m3u8
CCTV5,http://123.14.81.73:9003/hls/5/index.m3u8
CCTV5,http://42.237.157.71:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.145:9003/hls/5/index.m3u8
CCTV5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV5+,http://123.14.80.145:9003/hls/18/index.m3u8
CCTV5+,http://123.14.82.146:9003/hls/18/index.m3u8
CCTV6,http://42.237.155.5:9003/hls/6/index.m3u8
CCTV6,http://123.14.82.146:9003/hls/6/index.m3u8
CCTV6,http://157.0.89.120:9003/hls/6/index.m3u8
CCTV6,http://123.14.80.145:9003/hls/6/index.m3u8
CCTV6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV7,http://157.0.89.120:9003/hls/7/index.m3u8
CCTV7,http://42.237.155.5:9003/hls/7/index.m3u8
CCTV7,http://123.14.82.146:9003/hls/7/index.m3u8
CCTV7,http://123.14.81.73:9003/hls/7/index.m3u8
CCTV7,http://123.14.80.145:9003/hls/7/index.m3u8
CCTV7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV7,http://42.237.157.71:9003/hls/7/index.m3u8
CCTV8,http://42.237.155.5:9003/hls/8/index.m3u8
CCTV8,http://123.14.82.146:9003/hls/8/index.m3u8
CCTV8,http://123.14.81.73:9003/hls/8/index.m3u8
CCTV8,http://42.237.157.71:9003/hls/8/index.m3u8
CCTV8,http://171.38.144.6:9003/hls/8/index.m3u8
CCTV8,http://123.14.80.145:9003/hls/8/index.m3u8
CCTV9,http://171.38.144.6:9003/hls/9/index.m3u8
CCTV9,http://123.14.82.146:9003/hls/9/index.m3u8
CCTV9,http://123.14.81.73:9003/hls/9/index.m3u8
CCTV9,http://123.14.80.145:9003/hls/9/index.m3u8
CCTV10,http://157.0.89.120:9003/hls/10/index.m3u8
CCTV10,http://123.14.82.146:9003/hls/10/index.m3u8
CCTV10,http://123.14.81.73:9003/hls/10/index.m3u8
CCTV11,http://157.0.89.120:9003/hls/11/index.m3u8
CCTV11,http://171.38.144.6:9003/hls/11/index.m3u8
CCTV11,http://123.14.82.146:9003/hls/11/index.m3u8
CCTV11,http://42.237.155.5:9003/hls/11/index.m3u8
CCTV11,http://123.14.81.73:9003/hls/11/index.m3u8
