央视频道,#genre#
CCTV1,http://42.237.156.48:9003/hls/1/index.m3u8
CCTV1,http://221.205.199.10:9003/hls/1/index.m3u8
CCTV1,http://42.237.157.44:9003/hls/1/index.m3u8
CCTV2,http://171.117.242.2:9003/hls/2/index.m3u8
CCTV2,http://221.205.199.10:9003/hls/2/index.m3u8
CCTV2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV2,http://123.14.84.151:9003/hls/2/index.m3u8
CCTV2,http://123.14.89.52:9003/hls/2/index.m3u8
CCTV3,http://171.117.242.2:9003/hls/3/index.m3u8
CCTV3,http://42.237.156.48:9003/hls/3/index.m3u8
CCTV3,http://221.205.199.10:9003/hls/3/index.m3u8
CCTV3,http://123.14.92.206:9003/hls/3/index.m3u8
CCTV3,http://123.14.84.151:9003/hls/3/index.m3u8
CCTV3,http://123.14.89.52:9003/hls/3/index.m3u8
CCTV4,http://123.14.89.52:9003/hls/4/index.m3u8
CCTV4,http://171.117.242.2:9003/hls/4/index.m3u8
CCTV4,http://221.205.199.10:9003/hls/4/index.m3u8
CCTV4,http://116.228.170.214:9003/hls/4/index.m3u8
CCTV4,http://123.14.92.206:9003/hls/4/index.m3u8
CCTV5,http://123.14.89.52:9003/hls/5/index.m3u8
CCTV5,http://221.205.199.10:9003/hls/5/index.m3u8
CCTV5,http://123.14.84.151:9003/hls/5/index.m3u8
CCTV5,http://123.14.92.206:9003/hls/5/index.m3u8
CCTV5+,http://171.117.242.2:9003/hls/6/index.m3u8
CCTV5+,http://221.205.199.10:9003/hls/6/index.m3u8
CCTV5+,http://123.14.84.151:9003/hls/18/index.m3u8
CCTV5+,http://123.14.89.52:9003/hls/18/index.m3u8
CCTV6,http://171.117.242.2:9003/hls/7/index.m3u8
CCTV6,http://42.237.156.48:9003/hls/6/index.m3u8
CCTV6,http://221.205.199.10:9003/hls/7/index.m3u8
CCTV6,http://123.14.84.151:9003/hls/6/index.m3u8
CCTV6,http://42.237.157.44:9003/hls/6/index.m3u8
CCTV7,http://171.117.242.2:9003/hls/8/index.m3u8
CCTV7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV7,http://123.14.92.206:9003/hls/7/index.m3u8
CCTV7,http://123.14.84.151:9003/hls/7/index.m3u8
CCTV7,http://123.14.89.52:9003/hls/7/index.m3u8
CCTV8,http://123.14.89.52:9003/hls/8/index.m3u8
CCTV8,http://221.205.199.10:9003/hls/9/index.m3u8
CCTV8,http://123.14.92.206:9003/hls/8/index.m3u8
CCTV8,http://123.14.84.151:9003/hls/8/index.m3u8
CCTV9,http://221.205.199.10:9003/hls/10/index.m3u8
CCTV9,http://171.117.242.2:9003/hls/10/index.m3u8
CCTV9,http://123.14.92.206:9003/hls/9/index.m3u8
CCTV9,http://123.14.84.151:9003/hls/9/index.m3u8
CCTV9,http://123.14.89.52:9003/hls/9/index.m3u8
CCTV10,http://171.117.242.2:9003/hls/11/index.m3u8
CCTV10,http://221.205.199.10:9003/hls/11/index.m3u8
CCTV10,http://123.14.84.151:9003/hls/10/index.m3u8
CCTV10,http://123.14.92.206:9003/hls/10/index.m3u8
CCTV10,http://123.14.89.52:9003/hls/10/index.m3u8
CCTV11,http://171.117.242.2:9003/hls/12/index.m3u8
CCTV11,http://221.205.199.10:9003/hls/12/index.m3u8
CCTV11,http://42.237.156.48:9003/hls/11/index.m3u8
CCTV11,http://123.14.84.151:9003/hls/11/index.m3u8
CCTV11,http://123.14.89.52:9003/hls/11/index.m3u8
CCTV12,http://123.14.89.52:9003/hls/12/index.m3u8
CCTV12,http://221.205.199.10:9003/hls/13/index.m3u8
CCTV12,http://171.117.242.2:9003/hls/13/index.m3u8
CCTV12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV12,http://123.14.92.206:9003/hls/12/index.m3u8
CCTV12,http://123.14.84.151:9003/hls/12/index.m3u8
CCTV13,http://171.117.242.2:9003/hls/14/index.m3u8
CCTV13,http://221.205.199.10:9003/hls/14/index.m3u8
CCTV13,http://123.14.89.52:9003/hls/13/index.m3u8
CCTV13,http://123.14.84.151:9003/hls/13/index.m3u8
CCTV14,http://221.205.199.10:9003/hls/15/index.m3u8
CCTV14,http://171.117.242.2:9003/hls/15/index.m3u8
CCTV14,http://123.14.84.151:9003/hls/14/index.m3u8
CCTV14,http://123.14.89.52:9003/hls/14/index.m3u8
CCTV14,http://42.237.157.44:9003/hls/14/index.m3u8
CCTV15,http://123.14.89.52:9003/hls/15/index.m3u8
CCTV15,http://171.117.242.2:9003/hls/16/index.m3u8
CCTV15,http://221.205.199.10:9003/hls/16/index.m3u8
CCTV15,http://116.228.170.214:9003/hls/16/index.m3u8
CCTV15,http://123.14.84.151:9003/hls/15/index.m3u8
CCTV15,http://123.14.92.206:9003/hls/15/index.m3u8
