央视频道,#genre#
CCTV1,http://123.175.210.181:9003/hls/1/index.m3u8
CCTV1,http://124.93.18.238:9002/hls/1/index.m3u8
CCTV1,http://42.237.152.43:9003/hls/1/index.m3u8
CCTV1,http://42.237.155.225:9003/hls/1/index.m3u8
CCTV1,http://123.175.209.206:9003/hls/1/index.m3u8
CCTV1,http://153.3.187.71:9003/hls/1/index.m3u8
CCTV1,http://183.185.77.12:9003/hls/1/index.m3u8
CCTV1,http://183.92.150.146:9003/hls/62/index.m3u8
CCTV2,http://123.175.210.181:9003/hls/2/index.m3u8
CCTV2,http://124.93.18.238:9002/hls/2/index.m3u8
CCTV2,http://123.14.94.43:9003/hls/2/index.m3u8
CCTV2,http://183.92.150.146:9003/hls/63/index.m3u8
CCTV2,http://153.3.187.71:9003/hls/2/index.m3u8
CCTV2,http://171.120.156.198:9003/hls/2/index.m3u8
CCTV2,http://183.185.77.12:9003/hls/2/index.m3u8
CCTV2,http://123.14.80.6:9003/hls/2/index.m3u8
CCTV3,http://123.175.210.181:9003/hls/3/index.m3u8
CCTV3,http://124.93.18.238:9002/hls/3/index.m3u8
CCTV3,http://183.185.77.12:9003/hls/3/index.m3u8
CCTV3,http://123.175.209.206:9003/hls/3/index.m3u8
CCTV3,http://42.237.152.43:9003/hls/3/index.m3u8
CCTV3,http://42.237.155.225:9003/hls/3/index.m3u8
CCTV3,http://183.92.150.146:9003/hls/64/index.m3u8
CCTV3,http://171.120.156.198:9003/hls/3/index.m3u8
CCTV4,http://124.93.18.238:9002/hls/21/index.m3u8
CCTV4,http://124.93.18.238:9002/hls/4/index.m3u8
CCTV4,http://123.175.210.181:9003/hls/4/index.m3u8
CCTV4,http://123.175.209.206:9003/hls/4/index.m3u8
CCTV4,http://123.14.94.43:9003/hls/4/index.m3u8
CCTV4,http://183.92.150.146:9003/hls/65/index.m3u8
CCTV4,http://153.3.187.71:9003/hls/4/index.m3u8
CCTV4,http://183.185.77.12:9003/hls/4/index.m3u8
CCTV5,http://123.175.209.206:9003/hls/5/index.m3u8
CCTV5,http://42.237.155.225:9003/hls/5/index.m3u8
CCTV5,http://124.93.18.238:9002/hls/5/index.m3u8
CCTV5,http://123.175.210.181:9003/hls/5/index.m3u8
CCTV5,http://42.237.152.43:9003/hls/5/index.m3u8
CCTV5,http://183.185.77.12:9003/hls/5/index.m3u8
CCTV5,http://153.3.187.71:9003/hls/5/index.m3u8
CCTV5,http://183.92.150.146:9003/hls/66/index.m3u8
CCTV5+,http://124.93.18.238:9002/hls/18/index.m3u8
CCTV5+,http://123.175.210.181:9003/hls/6/index.m3u8
CCTV5+,http://123.175.209.206:9003/hls/6/index.m3u8
CCTV5+,http://183.185.77.12:9003/hls/6/index.m3u8
CCTV5+,http://123.14.94.43:9003/hls/18/index.m3u8
CCTV5+,http://171.120.156.198:9003/hls/6/index.m3u8
CCTV5+,http://123.14.80.6:9003/hls/18/index.m3u8
CCTV5+,http://123.14.90.201:9003/hls/18/index.m3u8
CCTV6,http://123.175.210.181:9003/hls/7/index.m3u8
CCTV6,http://124.93.18.238:9002/hls/6/index.m3u8
CCTV6,http://42.237.155.225:9003/hls/6/index.m3u8
CCTV6,http://183.92.150.146:9003/hls/67/index.m3u8
CCTV6,http://183.185.77.12:9003/hls/7/index.m3u8
