央视频道,#genre#
CCTV1,http://42.237.152.64:9003/hls/1/index.m3u8
CCTV1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV2,http://123.14.91.247:9003/hls/2/index.m3u8
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://123.14.87.97:9003/hls/2/index.m3u8
CCTV3,http://42.237.152.64:9003/hls/3/index.m3u8
CCTV3,http://123.14.87.97:9003/hls/3/index.m3u8
CCTV4,http://123.14.91.247:9003/hls/4/index.m3u8
CCTV4,http://123.14.87.97:9003/hls/4/index.m3u8
CCTV5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV5,http://123.14.91.247:9003/hls/5/index.m3u8
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://42.237.152.64:9003/hls/5/index.m3u8
CCTV5,http://123.14.87.97:9003/hls/5/index.m3u8
CCTV5+,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5+,http://123.14.87.97:9003/hls/18/index.m3u8
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://42.237.152.64:9003/hls/6/index.m3u8
CCTV6,http://123.14.91.247:9003/hls/6/index.m3u8
CCTV6,http://123.14.87.97:9003/hls/6/index.m3u8
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://123.14.91.247:9003/hls/7/index.m3u8
CCTV7,http://42.237.152.64:9003/hls/7/index.m3u8
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://123.14.87.97:9003/hls/7/index.m3u8
CCTV8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV8,http://123.14.91.247:9003/hls/8/index.m3u8
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://123.14.87.97:9003/hls/8/index.m3u8
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://123.14.87.97:9003/hls/9/index.m3u8
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://123.14.87.97:9003/hls/10/index.m3u8
CCTV11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://42.237.152.64:9003/hls/11/index.m3u8
CCTV11,http://123.14.91.247:9003/hls/11/index.m3u8
CCTV11,http://123.14.87.97:9003/hls/11/index.m3u8
CCTV12,http://123.14.91.247:9003/hls/12/index.m3u8
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://123.14.87.97:9003/hls/12/index.m3u8
CCTV13,http://123.14.91.247:9003/hls/13/index.m3u8
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://123.14.87.97:9003/hls/13/index.m3u8
CCTV14,http://123.14.91.247:9003/hls/14/index.m3u8
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://42.237.152.64:9003/hls/14/index.m3u8
CCTV14,http://123.14.87.97:9003/hls/14/index.m3u8
