央视频道,#genre#
CCTV1,http://171.116.252.104:9003/hls/1/index.m3u8
CCTV1,http://123.175.209.198:9003/hls/1/index.m3u8
CCTV1,http://171.116.252.219:9003/hls/1/index.m3u8
CCTV1,http://124.93.18.238:9002/hls/1/index.m3u8
CCTV1,http://42.237.158.67:9003/hls/1/index.m3u8
CCTV1,http://42.227.89.35:9003/hls/1/index.m3u8
CCTV1,http://123.175.210.165:9003/hls/1/index.m3u8
CCTV1,http://171.116.252.110:9003/hls/1/index.m3u8
CCTV2,http://123.175.210.165:9003/hls/2/index.m3u8
CCTV2,http://124.93.18.238:9002/hls/2/index.m3u8
CCTV2,http://171.116.252.219:9003/hls/2/index.m3u8
CCTV2,http://171.116.252.104:9003/hls/2/index.m3u8
CCTV2,http://123.14.84.76:9003/hls/2/index.m3u8
CCTV2,http://123.175.209.198:9003/hls/2/index.m3u8
CCTV2,http://171.116.252.110:9003/hls/2/index.m3u8
CCTV2,http://123.14.92.46:9003/hls/2/index.m3u8
CCTV3,http://171.116.252.104:9003/hls/3/index.m3u8
CCTV3,http://171.116.252.219:9003/hls/3/index.m3u8
CCTV3,http://123.14.84.76:9003/hls/3/index.m3u8
CCTV3,http://123.175.209.198:9003/hls/3/index.m3u8
CCTV3,http://42.227.89.35:9003/hls/3/index.m3u8
CCTV3,http://124.93.18.238:9002/hls/3/index.m3u8
CCTV3,http://42.237.158.67:9003/hls/3/index.m3u8
CCTV3,http://171.116.252.209:9003/hls/3/index.m3u8
CCTV4,http://171.116.252.104:9003/hls/4/index.m3u8
CCTV4,http://171.116.252.219:9003/hls/4/index.m3u8
CCTV4,http://124.93.18.238:9002/hls/21/index.m3u8
CCTV4,http://171.116.252.209:9003/hls/4/index.m3u8
CCTV4,http://123.175.210.165:9003/hls/4/index.m3u8
CCTV4,http://124.93.18.238:9002/hls/4/index.m3u8
CCTV4,http://123.14.84.76:9003/hls/4/index.m3u8
CCTV4,http://123.175.209.198:9003/hls/4/index.m3u8
CCTVCET4,http://171.38.219.149:9003/hls/20/index.m3u8
CCTV5,http://171.116.252.104:9003/hls/5/index.m3u8
CCTV5,http://171.116.252.219:9003/hls/5/index.m3u8
CCTV5,http://123.14.84.76:9003/hls/5/index.m3u8
CCTV5,http://42.227.89.35:9003/hls/5/index.m3u8
CCTV5,http://42.237.158.67:9003/hls/5/index.m3u8
