央视频道,#genre#
CCTV1,http://123.175.210.117:9003/hls/1/index.m3u8
CCTV1,http://123.149.237.120:9003/hls/1/index.m3u8
CCTV1,http://171.120.249.69:9003/hls/1/index.m3u8
CCTV1,http://122.96.108.240:9003/hls/1/index.m3u8
CCTV1,http://183.185.62.61:9003/hls/1/index.m3u8
CCTV1,http://157.0.89.207:9003/hls/1/index.m3u8
CCTV1,http://123.175.209.250:9003/hls/1/index.m3u8
CCTV1,http://42.227.89.134:9003/hls/1/index.m3u8
CCTV2,http://123.14.92.33:9003/hls/2/index.m3u8
CCTV2,http://123.175.209.250:9003/hls/2/index.m3u8
CCTV2,http://122.96.108.240:9003/hls/2/index.m3u8
CCTV2,http://123.14.89.116:9003/hls/2/index.m3u8
CCTV2,http://123.14.91.128:9003/hls/2/index.m3u8
CCTV2,http://171.120.249.69:9003/hls/2/index.m3u8
CCTV2,http://157.0.89.207:9003/hls/2/index.m3u8
CCTV2,http://123.175.210.117:9003/hls/2/index.m3u8
CCTV3,http://123.14.92.33:9003/hls/3/index.m3u8
CCTV3,http://123.175.210.117:9003/hls/3/index.m3u8
CCTV3,http://122.96.108.240:9003/hls/3/index.m3u8
CCTV3,http://42.227.89.134:9003/hls/3/index.m3u8
CCTV3,http://123.14.89.116:9003/hls/3/index.m3u8
CCTV3,http://123.149.237.120:9003/hls/3/index.m3u8
CCTV3,http://123.14.91.128:9003/hls/3/index.m3u8
CCTV3,http://157.0.89.207:9003/hls/3/index.m3u8
CCTV4,http://157.0.89.207:9003/hls/4/index.m3u8
CCTV4,http://122.96.108.240:9003/hls/4/index.m3u8
CCTV4,http://123.14.92.33:9003/hls/4/index.m3u8
CCTV4,http://171.120.249.69:9003/hls/4/index.m3u8
CCTV4,http://123.14.91.128:9003/hls/4/index.m3u8
CCTV4,http://123.175.210.117:9003/hls/4/index.m3u8
CCTV4,http://171.38.144.4:9003/hls/4/index.m3u8
CCTVCET4,http://171.38.144.4:9003/hls/20/index.m3u8
CCTV5,http://123.175.209.250:9003/hls/5/index.m3u8
CCTV5,http://123.14.92.33:9003/hls/5/index.m3u8
CCTV5,http://123.149.237.120:9003/hls/5/index.m3u8
CCTV5,http://42.227.89.134:9003/hls/5/index.m3u8
CCTV5,http://171.120.249.69:9003/hls/5/index.m3u8
CCTV5,http://157.0.89.207:9003/hls/5/index.m3u8
CCTV5,http://123.14.89.116:9003/hls/5/index.m3u8
CCTV5,http://122.96.108.240:9003/hls/5/index.m3u8
CCTV5+,http://123.14.92.33:9003/hls/18/index.m3u8
CCTV5+,http://171.120.249.69:9003/hls/6/index.m3u8
CCTV5+,http://123.14.91.128:9003/hls/18/index.m3u8
CCTV5+,http://123.175.209.250:9003/hls/6/index.m3u8
CCTV5+,http://183.185.62.61:9003/hls/6/index.m3u8
CCTV5+,http://123.175.210.117:9003/hls/6/index.m3u8
CCTV6,http://123.14.92.33:9003/hls/6/index.m3u8
CCTV6,http://123.175.209.250:9003/hls/7/index.m3u8
CCTV6,http://123.149.237.120:9003/hls/6/index.m3u8
CCTV6,http://123.14.91.128:9003/hls/6/index.m3u8
CCTV6,http://157.0.89.207:9003/hls/6/index.m3u8
CCTV6,http://42.227.89.134:9003/hls/6/index.m3u8
CCTV6,http://122.96.108.240:9003/hls/6/index.m3u8
