央视频道,#genre#
CCTV1,http://60.219.193.188:9003/hls/1/index.m3u8
CCTV1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV1,http://42.237.157.101:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.4:9003/hls/1/index.m3u8
CCTV1,http://171.38.144.4:9003/hls/159/index.m3u8
CCTV2,http://60.219.193.188:9003/hls/2/index.m3u8
CCTV2,http://123.14.94.217:9003/hls/2/index.m3u8
CCTV2,http://123.14.81.79:9003/hls/2/index.m3u8
CCTV3,http://60.219.193.188:9003/hls/3/index.m3u8
CCTV3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV3,http://42.237.157.101:9003/hls/3/index.m3u8
CCTV3,http://171.38.144.4:9003/hls/3/index.m3u8
CCTV3,http://123.14.94.217:9003/hls/3/index.m3u8
CCTV3,http://123.14.81.79:9003/hls/3/index.m3u8
CCTVCET4,http://171.38.144.4:9003/hls/20/index.m3u8
CCTV4,http://60.219.193.188:9003/hls/4/index.m3u8
CCTV4,http://123.14.94.217:9003/hls/4/index.m3u8
CCTV4,http://171.38.144.4:9003/hls/4/index.m3u8
CCTV4,http://123.14.81.79:9003/hls/4/index.m3u8
CCTV5,http://60.219.193.188:9003/hls/5/index.m3u8
CCTV5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV5,http://42.237.157.101:9003/hls/5/index.m3u8
CCTV5,http://123.14.94.217:9003/hls/5/index.m3u8
CCTV5,http://123.14.81.79:9003/hls/5/index.m3u8
CCTV5+,http://60.219.193.188:9003/hls/18/index.m3u8
CCTV5+,http://123.14.94.217:9003/hls/18/index.m3u8
CCTV5+,http://123.14.81.79:9003/hls/18/index.m3u8
CCTV6,http://60.219.193.188:9003/hls/6/index.m3u8
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://42.237.157.101:9003/hls/6/index.m3u8
CCTV6,http://123.14.94.217:9003/hls/6/index.m3u8
CCTV6,http://123.14.81.79:9003/hls/6/index.m3u8
CCTV7,http://60.219.193.188:9003/hls/7/index.m3u8
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://42.237.157.101:9003/hls/7/index.m3u8
CCTV7,http://123.14.94.217:9003/hls/7/index.m3u8
CCTV7,http://123.14.81.79:9003/hls/7/index.m3u8
CCTV8,http://60.219.193.188:9003/hls/8/index.m3u8
CCTV8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV8,http://42.237.157.101:9003/hls/8/index.m3u8
CCTV8,http://171.38.144.4:9003/hls/8/index.m3u8
CCTV8,http://123.14.94.217:9003/hls/8/index.m3u8
CCTV8,http://123.14.81.79:9003/hls/8/index.m3u8
CCTV9,http://60.219.193.188:9003/hls/9/index.m3u8
CCTV9,http://171.38.144.4:9003/hls/9/index.m3u8
CCTV9,http://123.14.94.217:9003/hls/9/index.m3u8
CCTV9,http://123.14.81.79:9003/hls/9/index.m3u8
CCTV10,http://60.219.193.188:9003/hls/10/index.m3u8
CCTV10,http://171.38.144.4:9003/hls/10/index.m3u8
CCTV10,http://123.14.94.217:9003/hls/10/index.m3u8
CCTV10,http://123.14.81.79:9003/hls/10/index.m3u8
CCTV11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV11,http://60.219.193.188:9003/hls/11/index.m3u8
CCTV11,http://42.237.157.101:9003/hls/11/index.m3u8
CCTV11,http://171.38.144.4:9003/hls/11/index.m3u8
CCTV11,http://123.14.94.217:9003/hls/11/index.m3u8
CCTV11,http://123.14.81.79:9003/hls/11/index.m3u8
CCTV12,http://60.219.193.188:9003/hls/12/index.m3u8
CCTV12,http://171.38.144.4:9003/hls/12/index.m3u8
CCTV12,http://123.14.94.217:9003/hls/12/index.m3u8
CCTV12,http://123.14.81.79:9003/hls/12/index.m3u8
CCTV13,http://60.219.193.188:9003/hls/13/index.m3u8
CCTV13,http://123.14.94.217:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.4:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.4:9003/hls/137/index.m3u8
CCTV13,http://123.14.81.79:9003/hls/13/index.m3u8
CCTV14,http://60.219.193.188:9003/hls/14/index.m3u8
CCTV14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV14,http://42.237.157.101:9003/hls/14/index.m3u8
CCTV14,http://123.14.81.79:9003/hls/14/index.m3u8
CCTV15,http://60.219.193.188:9003/hls/15/index.m3u8
CCTV15,http://123.14.94.217:9003/hls/15/index.m3u8
CCTV15,http://171.38.144.4:9003/hls/136/index.m3u8
CCTV15,http://123.14.81.79:9003/hls/15/index.m3u8
CCTV16,http://60.219.193.188:9003/hls/16/index.m3u8
CCTV17,http://60.219.193.188:9003/hls/17/index.m3u8
CCTV17,http://123.14.94.217:9003/hls/17/index.m3u8
CCTV17,http://171.38.144.4:9003/hls/17/index.m3u8
CCTV17,http://123.14.81.79:9003/hls/17/index.m3u8
CCTV央视台球,http://60.219.193.188:9003/hls/77/index.m3u8
CCTV高尔夫网球,http://60.219.193.188:9003/hls/74/index.m3u8
CCTV第一剧场,http://60.219.193.188:9003/hls/75/index.m3u8
CCTV风云音乐,http://60.219.193.188:9003/hls/79/index.m3u8
CCTV风云剧场,http://60.219.193.188:9003/hls/68/index.m3u8
卫视频道,#genre#
上海卫视,http://171.38.144.4:9003/hls/52/index.m3u8
东南卫视,http://60.219.193.188:9003/hls/41/index.m3u8
东方卫视,http://123.14.94.217:9003/hls/24/index.m3u8
东方卫视,http://123.14.81.79:9003/hls/24/index.m3u8
云南卫视,http://60.219.193.188:9003/hls/52/index.m3u8
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://42.237.157.101:9003/hls/54/index.m3u8
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://42.237.157.101:9003/hls/31/index.m3u8
北京卫视,http://123.14.94.217:9003/hls/23/index.m3u8
北京卫视,http://123.14.81.79:9003/hls/23/index.m3u8
吉林卫视,http://60.219.193.188:9003/hls/35/index.m3u8
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://42.237.157.101:9003/hls/48/index.m3u8
四川卫视,http://60.219.193.188:9003/hls/40/index.m3u8
四川卫视,http://123.14.81.79:9003/hls/31/index.m3u8
